theme,count,percentage,sample_1,sample_2
general_inquiry_other,41930,50.82,amazonのfireTVstickが見れない😢,amazonプライムビデオ、再生エラーが多いです
delivery_delay_status,16236,19.68,@USER @USER why is my order at my local courier for the last 6 days and still hasn’t been delivered to me?? Over 1 week late 😡,.@USER Item has not been delivered but tracking says it was handed to me over an hour ago... 2nd time this has happened. Sort it out https://t.co/42W82GcARk
prime_digital_services,10521,12.75,"@USER also, beim Addams Family-Film in Prime sind Bild und Ton nicht wirklich synchron. Wie kommt's?",@USER since when you stop giving 20% off videogame pre-orders (amazon prime members) im confused? why?
return_refund_exchange,4379,5.31,"@USER delivery I paid for today,didn’t arrive.why not?i paid enough for it.where is it??I’m unhappy.refund the delivery charge",@USER I called customer service and was told my membership wouldn't be renewed. I was just charged today. How do I get a refund? https://t.co/SeoQUsA0VA
payment_billing_giftcard,2608,3.16,@USER where can I chat with a support member for a false charge,@USER when do you guys charge for the Xbox one X I preordered? It ships the 6th.
account_access_security,2469,2.99,@USER I want my amazon payments account CLOSED.  dm me please.,"Bought an @USER Echo Show and it won’t recognize a single @USER account in our household. WTF, guys?"
damaged_defective_wrong_item,2298,2.78,@USER my package was ‘accidentally’ opened.. 4 items missing worth £97. You need better delivery drivers!! https://t.co/f6SaVBSMqM,@USER Is it possible to prevent AMZL from delivering my packages moving forward? Stuff is either lost/stolen/broken EVERY time.
cancellation,2074,2.51,"@USER being charged for amazon prime &amp; when I go to cancel it, it’s saying I’m not a member😠😠😠",Two fake items in one day. Time to cancel my Amazon Prime membership. @USER
